Date,Time,Video Link
9/2/24,23:19:36,https://www.tiktokv.com/share/video/7408659099279281439/
9/2/24,23:19:35,https://www.tiktokv.com/share/video/7408951027946245419/
9/2/24,23:19:34,https://www.tiktokv.com/share/video/7404958864841461009/
9/2/24,23:19:09,https://www.tiktokv.com/share/video/7409936579692711200/
9/2/24,23:18:28,https://www.tiktokv.com/share/video/7409123172076801311/
9/2/24,23:18:27,https://www.tiktokv.com/share/video/7405322149243735339/
9/2/24,23:18:26,https://www.tiktokv.com/share/video/7401062438734449937/
9/2/24,23:18:09,https://www.tiktokv.com/share/video/7405383637518028063/
9/2/24,23:17:56,https://www.tiktokv.com/share/video/7408621631557422366/
9/2/24,23:17:55,https://www.tiktokv.com/share/video/7377479341355109674/
9/2/24,23:17:46,https://www.tiktokv.com/share/video/7409483170321665310/
9/2/24,23:17:38,https://www.tiktokv.com/share/video/7377443830603304238/
9/2/24,23:17:37,https://www.tiktokv.com/share/video/7406428776797621520/
9/2/24,23:17:27,https://www.tiktokv.com/share/video/7409150619476364586/
9/2/24,23:17:19,https://www.tiktokv.com/share/video/7408605942482226463/
9/2/24,23:17:05,https://www.tiktokv.com/share/video/7409291236424600862/
9/2/24,23:17:02,https://www.tiktokv.com/share/video/7405340346487409951/
9/2/24,23:16:59,https://www.tiktokv.com/share/video/7409545266291903750/
9/2/24,23:16:57,https://www.tiktokv.com/share/video/7402362567554829598/
9/2/24,23:16:42,https://www.tiktokv.com/share/video/7409395197223701790/
9/2/24,23:16:27,https://www.tiktokv.com/share/video/7409755377752902919/
9/2/24,23:15:53,https://www.tiktokv.com/share/video/7407908906061548843/
9/2/24,23:15:47,https://www.tiktokv.com/share/video/7410119421055782174/
9/2/24,23:15:44,https://www.tiktokv.com/share/video/7404123056295169311/
9/2/24,23:15:28,https://www.tiktokv.com/share/video/7407766791646121236/
9/2/24,23:15:19,https://www.tiktokv.com/share/video/7408530409077853473/
9/2/24,23:15:19,https://www.tiktokv.com/share/video/7406032892834483473/
9/2/24,23:15:14,https://www.tiktokv.com/share/video/7409447499636788523/
9/2/24,23:15:06,https://www.tiktokv.com/share/video/7409394427308920106/
9/2/24,23:14:55,https://www.tiktokv.com/share/video/7408890052564094226/
9/2/24,23:14:41,https://www.tiktokv.com/share/video/7409448109853429038/
9/2/24,23:14:32,https://www.tiktokv.com/share/video/7394953254905318689/
9/2/24,23:14:31,https://www.tiktokv.com/share/video/7408596841543093535/
9/2/24,23:14:30,https://www.tiktokv.com/share/video/7409489863365414186/
9/2/24,23:14:10,https://www.tiktokv.com/share/video/7408038937924603166/
9/2/24,23:14:07,https://www.tiktokv.com/share/video/7409362834573888799/
9/2/24,23:14:00,https://www.tiktokv.com/share/video/7409372891432701215/
9/2/24,23:13:58,https://www.tiktokv.com/share/video/7409024755354848542/
9/2/24,23:13:46,https://www.tiktokv.com/share/video/7409780128097750318/
9/2/24,23:13:25,https://www.tiktokv.com/share/video/7409674348182785310/
9/2/24,23:13:20,https://www.tiktokv.com/share/video/7410171866314231071/
9/2/24,23:13:19,https://www.tiktokv.com/share/video/7399756083234917664/
9/2/24,23:13:12,https://www.tiktokv.com/share/video/7394028838868503840/
9/2/24,23:13:03,https://www.tiktokv.com/share/video/7408121693614525728/
9/2/24,23:13:01,https://www.tiktokv.com/share/video/7407824384993266990/
9/2/24,23:12:46,https://www.tiktokv.com/share/video/7406347599864745247/
9/2/24,23:12:42,https://www.tiktokv.com/share/video/7409372048054570283/
9/2/24,23:12:15,https://www.tiktokv.com/share/video/7409324284847328555/
9/2/24,23:11:28,https://www.tiktokv.com/share/video/7382275452364197150/
9/2/24,23:11:28,https://www.tiktokv.com/share/video/7409030551870459137/
9/2/24,23:11:05,https://www.tiktokv.com/share/video/7410157523803704622/
9/2/24,22:44:26,https://www.tiktokv.com/share/video/7407472730498485534/
9/2/24,22:44:17,https://www.tiktokv.com/share/video/7403515753896430890/
9/2/24,22:44:11,https://www.tiktokv.com/share/video/7408936302487457070/
9/2/24,22:43:53,https://www.tiktokv.com/share/video/7408572062509403422/
9/2/24,22:43:36,https://www.tiktokv.com/share/video/7404821433970461998/
9/2/24,22:43:36,https://www.tiktokv.com/share/video/7389840135887637761/
9/2/24,22:43:31,https://www.tiktokv.com/share/video/7404320401012165918/
9/2/24,22:42:52,https://www.tiktokv.com/share/video/7409822864477523230/
9/2/24,22:42:21,https://www.tiktokv.com/share/video/7379386881429163310/
9/2/24,22:42:11,https://www.tiktokv.com/share/video/7408196735463509294/
9/2/24,22:42:10,https://www.tiktokv.com/share/video/7408692017791814955/
9/2/24,22:42:03,https://www.tiktokv.com/share/video/7409433754944720174/
9/2/24,22:41:56,https://www.tiktokv.com/share/video/7409266372183674142/
9/2/24,22:41:40,https://www.tiktokv.com/share/video/7403760053427227947/
9/2/24,22:41:39,https://www.tiktokv.com/share/video/7405729614351437057/
9/2/24,22:39:50,https://www.tiktokv.com/share/video/7407653938020764959/
9/2/24,22:39:44,https://www.tiktokv.com/share/video/7409459443328355627/
9/2/24,22:39:01,https://www.tiktokv.com/share/video/7409093337220795690/
9/2/24,22:38:55,https://www.tiktokv.com/share/video/7403388855950396702/
9/2/24,22:38:54,https://www.tiktokv.com/share/video/7389266472125680913/
9/2/24,22:38:48,https://www.tiktokv.com/share/video/7408725965477580038/
9/2/24,22:38:40,https://www.tiktokv.com/share/video/7407532463133625630/
9/2/24,22:38:27,https://www.tiktokv.com/share/video/7409418908060372266/
9/2/24,22:38:22,https://www.tiktokv.com/share/video/7407890910320561439/
9/2/24,22:38:21,https://www.tiktokv.com/share/video/7408945577649638698/
9/2/24,22:37:49,https://www.tiktokv.com/share/video/7383450315451927851/
9/2/24,22:37:46,https://www.tiktokv.com/share/video/7408296066790985002/
9/2/24,22:37:38,https://www.tiktokv.com/share/video/7409138391805185310/
9/2/24,22:37:22,https://www.tiktokv.com/share/video/7408791939396488478/
9/2/24,22:36:55,https://www.tiktokv.com/share/video/7408343766525840686/
9/2/24,22:36:41,https://www.tiktokv.com/share/video/7408670934036466974/
9/2/24,22:35:49,https://www.tiktokv.com/share/video/7383414435601288478/
9/2/24,22:35:40,https://www.tiktokv.com/share/video/7409390495320984878/
9/2/24,22:35:30,https://www.tiktokv.com/share/video/7408559989431848234/
9/2/24,22:35:24,https://www.tiktokv.com/share/video/7409771267420638510/
9/2/24,22:35:23,https://www.tiktokv.com/share/video/7409439069039791406/
9/2/24,22:35:13,https://www.tiktokv.com/share/video/7385909461484899600/
9/2/24,22:35:12,https://www.tiktokv.com/share/video/7409550944196709649/
9/2/24,22:35:07,https://www.tiktokv.com/share/video/7408675765619035438/
9/2/24,22:34:23,https://www.tiktokv.com/share/video/7408997923960212766/
9/2/24,22:34:12,https://www.tiktokv.com/share/video/7408780667288440106/
9/2/24,22:34:11,https://www.tiktokv.com/share/video/7410172506956369182/
9/2/24,22:33:36,https://www.tiktokv.com/share/video/7409320800630607147/
9/2/24,22:33:35,https://www.tiktokv.com/share/video/7392001510676172049/
9/2/24,22:33:23,https://www.tiktokv.com/share/video/7409534967815949598/
9/2/24,22:33:18,https://www.tiktokv.com/share/video/7389723568667364626/
9/2/24,22:33:17,https://www.tiktokv.com/share/video/7409300523158899998/
9/2/24,22:33:15,https://www.tiktokv.com/share/video/7409588259556232480/
9/2/24,22:33:01,https://www.tiktokv.com/share/video/7408766904485088554/
9/2/24,22:33:00,https://www.tiktokv.com/share/video/7397817685733657872/
9/2/24,22:32:57,https://www.tiktokv.com/share/video/7410154562100841774/
9/2/24,22:32:44,https://www.tiktokv.com/share/video/7409467304947289374/
9/2/24,22:32:40,https://www.tiktokv.com/share/video/7408770407194496298/
9/2/24,22:32:37,https://www.tiktokv.com/share/video/7409162818433518894/
9/2/24,22:32:35,https://www.tiktokv.com/share/video/7409375367657426206/
9/2/24,22:32:34,https://www.tiktokv.com/share/video/7391907796817661201/
9/2/24,22:32:20,https://www.tiktokv.com/share/video/7409807063477538081/
9/2/24,22:32:18,https://www.tiktokv.com/share/video/7408762331791920414/
9/2/24,22:32:16,https://www.tiktokv.com/share/video/7409675027374689566/
9/2/24,22:32:16,https://www.tiktokv.com/share/video/7409161161918254337/
9/2/24,22:03:58,https://www.tiktokv.com/share/video/7401639090665344286/
9/2/24,22:03:55,https://www.tiktokv.com/share/video/7407006780229733665/
9/2/24,22:03:54,https://www.tiktokv.com/share/video/7409840603564985642/
9/2/24,22:03:53,https://www.tiktokv.com/share/video/7408607472878882094/
9/2/24,22:03:52,https://www.tiktokv.com/share/video/7400896581865639211/
9/2/24,22:03:48,https://www.tiktokv.com/share/video/7409850449639066912/
9/2/24,22:03:40,https://www.tiktokv.com/share/video/7409114288092171552/
9/3/24,23:39:06,https://www.tiktokv.com/share/video/7410239067205405983/
9/3/24,23:38:54,https://www.tiktokv.com/share/video/7410115385095146784/
9/3/24,23:38:46,https://www.tiktokv.com/share/video/7409477525010648351/
9/3/24,23:38:44,https://www.tiktokv.com/share/video/7408222446165282078/
9/3/24,23:38:40,https://www.tiktokv.com/share/video/7404961303942417706/
9/3/24,23:38:39,https://www.tiktokv.com/share/video/7408594801991404801/
9/3/24,23:38:32,https://www.tiktokv.com/share/video/7405591730210213151/
9/3/24,23:38:28,https://www.tiktokv.com/share/video/7398529249990249760/
9/3/24,23:38:07,https://www.tiktokv.com/share/video/7404400919372107016/
9/3/24,23:37:39,https://www.tiktokv.com/share/video/7410159065818615082/
9/3/24,23:37:29,https://www.tiktokv.com/share/video/7402901786773998881/
9/3/24,23:37:27,https://www.tiktokv.com/share/video/7296853597361327403/
9/3/24,23:37:12,https://www.tiktokv.com/share/video/7406895880764165418/
9/3/24,23:36:47,https://www.tiktokv.com/share/video/7409758352835775790/
9/3/24,23:36:43,https://www.tiktokv.com/share/video/7403424949257473310/
9/3/24,23:12:06,https://www.tiktokv.com/share/video/7407774384045231392/
9/3/24,23:12:00,https://www.tiktokv.com/share/video/7406363347563695406/
9/3/24,23:11:59,https://www.tiktokv.com/share/video/7407542446877445392/
9/3/24,23:11:39,https://www.tiktokv.com/share/video/7399459336923122975/
9/3/24,23:11:34,https://www.tiktokv.com/share/video/7409884853061127454/
9/3/24,23:11:31,https://www.tiktokv.com/share/video/7407137846760459551/
9/3/24,23:11:15,https://www.tiktokv.com/share/video/7410272576158698795/
9/3/24,23:11:10,https://www.tiktokv.com/share/video/7410455336450100510/
9/3/24,23:11:09,https://www.tiktokv.com/share/video/7395401366417542430/
9/3/24,23:11:06,https://www.tiktokv.com/share/video/7399998123491200288/
9/3/24,23:10:59,https://www.tiktokv.com/share/video/7409688450053573931/
9/3/24,23:10:55,https://www.tiktokv.com/share/video/7410166244243967263/
9/3/24,23:09:49,https://www.tiktokv.com/share/video/7409886976171691294/
9/3/24,23:09:43,https://www.tiktokv.com/share/video/7407076618927181102/
9/3/24,23:09:42,https://www.tiktokv.com/share/video/7390043632105049361/
9/3/24,23:09:31,https://www.tiktokv.com/share/video/7409848416869600518/
9/3/24,23:09:15,https://www.tiktokv.com/share/video/7410061118581919019/
9/3/24,23:08:55,https://www.tiktokv.com/share/video/7409851258821086510/
9/3/24,23:08:50,https://www.tiktokv.com/share/video/7407146411470458154/
9/3/24,23:08:50,https://www.tiktokv.com/share/video/7400051002663128337/
9/3/24,23:08:45,https://www.tiktokv.com/share/video/7406540486669896990/
9/3/24,23:08:18,https://www.tiktokv.com/share/video/7409825190521359662/
9/3/24,23:07:57,https://www.tiktokv.com/share/video/7409013390288358702/
9/3/24,22:56:12,https://www.tiktokv.com/share/video/7409479956566281518/
9/3/24,22:55:39,https://www.tiktokv.com/share/video/7410163254460222750/
9/3/24,22:55:38,https://www.tiktokv.com/share/video/7407984574271196432/
9/3/24,22:55:33,https://www.tiktokv.com/share/video/7409749030894406942/
9/3/24,22:55:25,https://www.tiktokv.com/share/video/7410120099199307050/
9/3/24,22:55:22,https://www.tiktokv.com/share/video/7408226945122503982/
9/3/24,22:55:10,https://www.tiktokv.com/share/video/7410132451588197638/
9/3/24,22:54:24,https://www.tiktokv.com/share/video/7410221185012600094/
9/3/24,22:54:23,https://www.tiktokv.com/share/video/7384161870745324817/
9/3/24,22:54:19,https://www.tiktokv.com/share/video/7410062127513259294/
9/3/24,22:54:08,https://www.tiktokv.com/share/video/7409716585025244448/
9/3/24,22:53:48,https://www.tiktokv.com/share/video/7410483596571495711/
9/3/24,22:53:35,https://www.tiktokv.com/share/video/7409450995891129630/
9/3/24,22:53:32,https://www.tiktokv.com/share/video/7409883731957255455/
9/3/24,22:53:31,https://www.tiktokv.com/share/video/7406032339932810513/
9/3/24,22:51:43,https://www.tiktokv.com/share/video/7410083603339545898/
9/3/24,22:38:56,https://www.tiktokv.com/share/video/7409925434990660895/
9/3/24,22:38:30,https://www.tiktokv.com/share/video/7402288931573714208/
9/3/24,22:38:27,https://www.tiktokv.com/share/video/7409289716845006081/
9/3/24,22:37:42,https://www.tiktokv.com/share/video/7410523490551336234/
9/3/24,22:37:31,https://www.tiktokv.com/share/video/7409878011383713066/
9/3/24,22:37:11,https://www.tiktokv.com/share/video/7405739270901599531/
9/3/24,22:37:10,https://www.tiktokv.com/share/video/7407292485220830481/
9/3/24,22:37:05,https://www.tiktokv.com/share/video/7410299256474570026/
9/3/24,22:36:54,https://www.tiktokv.com/share/video/7410492262590729515/
9/3/24,22:36:48,https://www.tiktokv.com/share/video/7390172446416047403/
9/3/24,6:35:52,https://www.tiktokv.com/share/video/7405715033327521055/
9/3/24,6:35:50,https://www.tiktokv.com/share/video/7409796755908332833/
9/3/24,6:35:49,https://www.tiktokv.com/share/video/7403349367987391775/
9/3/24,6:35:39,https://www.tiktokv.com/share/video/7409451599422278958/
9/3/24,6:35:37,https://www.tiktokv.com/share/video/7410271808571641119/
9/3/24,6:35:33,https://www.tiktokv.com/share/video/7409346912677236014/
9/3/24,6:35:19,https://www.tiktokv.com/share/video/7410060487498468641/
9/3/24,6:35:13,https://www.tiktokv.com/share/video/7404931970326596910/
9/3/24,6:35:03,https://www.tiktokv.com/share/video/7408983306592718122/
9/3/24,6:34:45,https://www.tiktokv.com/share/video/7410125560845798686/
9/3/24,6:34:20,https://www.tiktokv.com/share/video/7409768841066106143/
9/3/24,6:34:19,https://www.tiktokv.com/share/video/7402336097486884097/
9/3/24,6:34:09,https://www.tiktokv.com/share/video/7409357471325719850/
9/3/24,6:33:59,https://www.tiktokv.com/share/video/7407494373719559467/
9/3/24,6:33:53,https://www.tiktokv.com/share/video/7408991624396590366/
9/3/24,6:33:42,https://www.tiktokv.com/share/video/7384542455284174122/
9/3/24,6:33:38,https://www.tiktokv.com/share/video/7410110681401281823/
9/3/24,6:33:29,https://www.tiktokv.com/share/video/7401223776664341803/
9/3/24,6:33:27,https://www.tiktokv.com/share/video/7407177827495300382/
9/3/24,6:33:15,https://www.tiktokv.com/share/video/7409691447521266990/
9/3/24,6:33:12,https://www.tiktokv.com/share/video/7404384552258489631/
9/3/24,6:33:11,https://www.tiktokv.com/share/video/7390102494371728686/
9/3/24,6:33:06,https://www.tiktokv.com/share/video/7404381142666792198/
9/3/24,6:32:46,https://www.tiktokv.com/share/video/7406473954103201066/
9/3/24,6:32:35,https://www.tiktokv.com/share/video/7409706983261015328/
9/3/24,6:32:34,https://www.tiktokv.com/share/video/7407882922855763231/
9/3/24,6:32:24,https://www.tiktokv.com/share/video/7382650975011556650/
9/3/24,6:32:19,https://www.tiktokv.com/share/video/7398219122942790945/
9/3/24,6:31:59,https://www.tiktokv.com/share/video/7410067310163053866/
9/3/24,6:31:57,https://www.tiktokv.com/share/video/7402362567554829598/
9/3/24,6:31:41,https://www.tiktokv.com/share/video/7409752973695356190/
9/3/24,6:31:31,https://www.tiktokv.com/share/video/7406935587678063903/
9/3/24,6:31:16,https://www.tiktokv.com/share/video/7404665420797627694/
9/3/24,6:31:10,https://www.tiktokv.com/share/video/7410040413161098542/
9/3/24,6:29:18,https://www.tiktokv.com/share/video/7406156085863664903/
9/3/24,6:29:14,https://www.tiktokv.com/share/video/7408541253366779178/
9/3/24,6:29:11,https://www.tiktokv.com/share/video/7410009491942690094/
9/3/24,6:29:03,https://www.tiktokv.com/share/video/7377130591961074986/
9/3/24,6:29:03,https://www.tiktokv.com/share/video/7408925530344508689/
9/3/24,6:28:40,https://www.tiktokv.com/share/video/7405954441494514986/
9/3/24,6:28:24,https://www.tiktokv.com/share/video/7400226690892320043/
9/3/24,6:28:20,https://www.tiktokv.com/share/video/7409355362584808734/
9/3/24,6:27:57,https://www.tiktokv.com/share/video/7386418308498738475/
9/3/24,6:27:30,https://www.tiktokv.com/share/video/7406473797815029034/
9/3/24,6:27:24,https://www.tiktokv.com/share/video/7410265841918561582/
9/3/24,6:26:55,https://www.tiktokv.com/share/video/7409289568639339784/
9/3/24,6:26:53,https://www.tiktokv.com/share/video/7356312588826791211/
9/3/24,6:26:16,https://www.tiktokv.com/share/video/7409373887286349102/
9/3/24,6:25:58,https://www.tiktokv.com/share/video/7409395374533725486/
9/3/24,6:25:49,https://www.tiktokv.com/share/video/7399717243594034463/
9/3/24,6:25:41,https://www.tiktokv.com/share/video/7410208651241065759/
9/3/24,6:25:28,https://www.tiktokv.com/share/video/7408777809008643359/
9/3/24,6:25:12,https://www.tiktokv.com/share/video/7405400709534911774/
9/3/24,6:25:01,https://www.tiktokv.com/share/video/7392035457757908254/
9/3/24,6:24:53,https://www.tiktokv.com/share/video/7409364788893060383/
9/3/24,6:24:35,https://www.tiktokv.com/share/video/7409510683022232837/
9/3/24,6:24:26,https://www.tiktokv.com/share/video/7406432457228094766/
9/3/24,6:24:02,https://www.tiktokv.com/share/video/7408961627606846753/
9/3/24,6:23:58,https://www.tiktokv.com/share/video/7403883147831594286/
9/3/24,6:23:57,https://www.tiktokv.com/share/video/7407824384993266990/
9/3/24,6:23:31,https://www.tiktokv.com/share/video/7403038121475968287/
9/3/24,6:23:22,https://www.tiktokv.com/share/video/7394503663332494625/
9/3/24,6:23:21,https://www.tiktokv.com/share/video/7403459433147157792/
9/3/24,6:23:21,https://www.tiktokv.com/share/video/7403414382182534431/
9/3/24,4:53:13,https://www.tiktokv.com/share/video/7399957902666059009/
9/3/24,4:52:49,https://www.tiktokv.com/share/video/7409118221556534571/
9/3/24,4:52:24,https://www.tiktokv.com/share/video/7407872086263303455/
9/3/24,4:51:49,https://www.tiktokv.com/share/video/7408673276509162782/
9/3/24,4:51:37,https://www.tiktokv.com/share/video/7408962498755431726/
9/3/24,4:51:22,https://www.tiktokv.com/share/video/7407688383662787882/
9/3/24,4:51:20,https://www.tiktokv.com/share/video/7409758046554983726/
9/3/24,4:51:19,https://www.tiktokv.com/share/video/7409511995201965354/
9/3/24,4:51:18,https://www.tiktokv.com/share/video/7409033741273746704/
9/3/24,4:51:08,https://www.tiktokv.com/share/video/7408320448951307550/
9/3/24,4:50:57,https://www.tiktokv.com/share/video/7409619406587710753/
9/3/24,4:50:54,https://www.tiktokv.com/share/video/7409507852584242474/
9/3/24,4:50:48,https://www.tiktokv.com/share/video/7408357253851516193/
9/3/24,4:50:40,https://www.tiktokv.com/share/video/7409393288035388718/
9/3/24,4:50:07,https://www.tiktokv.com/share/video/7384081007844150570/
9/3/24,4:50:05,https://www.tiktokv.com/share/video/7410256907358719263/
9/3/24,4:49:51,https://www.tiktokv.com/share/video/7402786474531441966/
9/3/24,4:49:50,https://www.tiktokv.com/share/video/7386669622415723792/
9/3/24,4:49:34,https://www.tiktokv.com/share/video/7407131321333566751/
9/3/24,4:49:27,https://www.tiktokv.com/share/video/7409157474185530654/
9/3/24,4:49:08,https://www.tiktokv.com/share/video/7403922315903356190/
9/3/24,4:48:58,https://www.tiktokv.com/share/video/7390861576032488736/
9/3/24,4:48:57,https://www.tiktokv.com/share/video/7409048366870514974/
9/3/24,4:48:41,https://www.tiktokv.com/share/video/7408227199393778960/
9/3/24,4:48:36,https://www.tiktokv.com/share/video/7409486691473411358/
9/3/24,4:48:24,https://www.tiktokv.com/share/video/7409067447384313106/
9/3/24,4:48:21,https://www.tiktokv.com/share/video/7408134335036935441/
9/3/24,4:48:09,https://www.tiktokv.com/share/video/7409773711387086110/
9/3/24,4:47:58,https://www.tiktokv.com/share/video/7408707112605404434/
9/3/24,4:47:48,https://www.tiktokv.com/share/video/7401587657865825569/
9/3/24,4:47:35,https://www.tiktokv.com/share/video/7398234263088287008/
9/3/24,4:47:18,https://www.tiktokv.com/share/video/7406468771898035487/
9/3/24,4:47:14,https://www.tiktokv.com/share/video/7408066973222915371/
9/3/24,4:47:07,https://www.tiktokv.com/share/video/7410127283270290734/
9/3/24,4:46:59,https://www.tiktokv.com/share/video/7408980825913576747/
9/3/24,4:46:46,https://www.tiktokv.com/share/video/7409403165012921631/
9/3/24,4:46:44,https://www.tiktokv.com/share/video/7394987864251223342/
9/3/24,4:46:13,https://www.tiktokv.com/share/video/7385422622382705962/
9/3/24,4:46:09,https://www.tiktokv.com/share/video/7410001844803521824/
9/3/24,4:45:51,https://www.tiktokv.com/share/video/7405989439463230762/
9/3/24,4:45:40,https://www.tiktokv.com/share/video/7409754225409854753/
9/3/24,4:45:23,https://www.tiktokv.com/share/video/7409320908059462942/
9/3/24,4:45:20,https://www.tiktokv.com/share/video/7410176912519154987/
9/3/24,4:44:57,https://www.tiktokv.com/share/video/7408948598995569950/
9/3/24,4:44:57,https://www.tiktokv.com/share/video/7387536813499419920/
9/3/24,4:44:41,https://www.tiktokv.com/share/video/7398300541006122271/
9/3/24,4:44:36,https://www.tiktokv.com/share/video/7394883526946000170/
9/3/24,4:43:55,https://www.tiktokv.com/share/video/7408492641823853856/
9/3/24,3:55:21,https://www.tiktokv.com/share/video/7408728738738818335/
9/3/24,3:55:12,https://www.tiktokv.com/share/video/7408034186499525931/
9/3/24,3:54:48,https://www.tiktokv.com/share/video/7395206371051916574/
9/3/24,3:54:44,https://www.tiktokv.com/share/video/7403154174562536735/
9/3/24,3:54:39,https://www.tiktokv.com/share/video/7378253092770417937/
9/3/24,3:54:21,https://www.tiktokv.com/share/video/7380809755868155179/
9/3/24,3:54:13,https://www.tiktokv.com/share/video/7404197232276294920/
